description,parameters,return_type,library,keywords,param_count,function_name
"Multiplies two numbers together. Uses parameters float x, float y.","float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Gets data from an external web API. Returns JsonObject.,String endpoint,JsonObject,NetworkService,"fetch, json, api",1,fetchApiData
Reverses a given string,String str,String,StringUtils,"string, text, reverse",1,reverseString
Retrieves data from the specified path. Library FileUtils operation.,String path,String,FileUtils,"content, io, file",1,readFile
"Retrieves the min value from the given list. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"minimum, math, min",1,findMinimum
Fetches JSON data from an API. Uses parameters String url.,String url,JsonObject,NetworkService,"api, json, data",1,fetchApiData
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"api, json, rest",1,fetchApiData
Finds the minimum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"min, smallest, math",1,findMinimum
Transforms Celsius value into Fahrenheit. Library TemperatureUtils operation.,float tempC,float,TemperatureUtils,"c_to_f, convert, tofahrenheit",1,convertCelsiusToFahrenheit
Duplicates an existing file. Returns boolean.,"String source, String destination",boolean,FileUtils,"copy, duplicate, transfer",2,copyFile
"Transfers file permanently to another directory. Related keywords: move, relocate.","String oldPath, String newPath",boolean,FileUtils,"move, relocate, rename",2,moveFile
"Finds the product of a and b. Uses parameters float x, float y.","float x, float y",int,MathUtils,"math, times, product",2,multiplyNumbers
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
"Fetches file bytes from a URL to local storage. Uses parameters String remoteUrl, String localPath.","String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
"Adds two integers and returns their sum. Uses parameters int first, int second.","int first, int second",int,MathUtils,"addition, math, add",2,addNumbers
Calculates x times y,"int a, int b",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Stores string data in the filesystem. Returns void.,"File file, String text",void,FileUtils,"file, io, save",2,writeFile
Performs addition on two numeric inputs. Returns int.,"integer x, integer y",int,MathUtils,"sum, math, add",2,addNumbers
Reconstructs a string from parts. Returns String.,"List<String> list, String joiner",String,StringUtils,"merge, join, string",2,joinStrings
"Posts a document to an API endpoint. Uses parameters File file, String endpoint.","File file, String endpoint",boolean,NetworkService,"network, upload, transfer",2,uploadFile
"Shifts file to a destination path. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"rename, relocate, move",2,moveFile
Calculates the quotient of two values. Returns float.,"double numerator, double denominator",float,MathUtils,"fraction, divide, math",2,divideNumbers
Downloads a file from the network,"String url, String destination",boolean,NetworkService,"fetch, file, download",2,downloadFile
Calculates the average of a list of numbers. Uses parameters float[] values.,float[] values,float,MathUtils,"mean, statistics, average",1,calculateAverage
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, network, file",2,downloadFile
Convert Celsius temperature to Fahrenheit,float celsius,float,TemperatureUtils,"temperature, celsius, convert",1,convertCelsiusToFahrenheit
Sends a GET request to the specified endpoint. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"network, http, request",1,sendGetRequest
Clears a file from the disk. Returns boolean.,String filePath,boolean,FileUtils,"remove, file, erase",1,deleteFile
Returns the total when adding two numbers together. Returns int.,"integer x, integer y",int,MathUtils,"add, sum, addition",2,addNumbers
Performs an HTTP GET request. Uses parameters URI uri.,URI uri,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
"Computes the overall total of numeric values. Related keywords: sum, total.",double[] array,int,DataUtils,"math, sum, list",1,calculateSum
Temperature conversion from F to C. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"f_to_c, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
"Concatenates array sets into a single list. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, list",2,mergeLists
Returns a sorted copy of the collection. Returns List<Object>.,int[] array,List<Object>,DataUtils,"arrange, sort, list",1,sortList
Computes the overall total of numeric values. Library DataUtils operation.,List<float> numbers,int,DataUtils,"calculate, math, list",1,calculateSum
Posts a document to an API endpoint. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"file, network, transfer",2,uploadFile
Retrieves the max value from the given list. Returns int.,int[] array,int,MathUtils,"max, math, highest",1,findMaximum
Finds the minimum value in a collection,List<float> items,int,MathUtils,"math, smallest, minimum",1,findMinimum
"Appends one list to another. Uses parameters int[] first, int[] second.","int[] first, int[] second",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Generates a file with provided content. Returns void.,"String filePath, String content",void,FileUtils,"output, write, save",2,writeFile
Saves a remote file locally. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"download, file, fetch",2,downloadFile
Adds two integers and returns their sum,"int num1, int num2",int,MathUtils,"add, sum, math",2,addNumbers
Retrieves structured data from the server. Library NetworkService operation.,String url,JsonObject,NetworkService,"fetch, api, rest",1,fetchApiData
Counts the number of characters in a string. Library StringUtils operation.,String input,int,StringUtils,"characters, count, length",1,countCharacters
Sends a GET request to the specified endpoint. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
"Flips the characters in the string. Related keywords: reverse, string.",String input,String,StringUtils,"text, reverse, string",1,reverseString
Transforms string to capitalized case,String str,String,StringUtils,"uppercase, format, string",1,capitalizeString
Finds the minimum value in a collection. Library MathUtils operation.,List<int> numbers,int,MathUtils,"math, lowest, minimum",1,findMinimum
"Shifts file to a destination path. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"rename, move, file",2,moveFile
Arranges the list elements,int[] array,List<Object>,DataUtils,"arrange, list, order",1,sortList
"Downloads a file from the network. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"network, file, fetch",2,downloadFile
"Confirms telephone numbers digit constraints. Related keywords: validate, phone.",String mobile,boolean,ValidationUtils,"validate, number, check",1,validatePhone
Ensures the string starts with a capital letter. Uses parameters String inputText.,String inputText,String,StringUtils,"string, uppercase, capitalize",1,capitalizeString
Sends file byte data via network,"String localPath, String serverUrl",boolean,NetworkService,"file, upload, network",2,uploadFile
Clears a file from the disk. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"erase, delete, file",1,deleteFile
