description,parameters,return_type,library,keywords,param_count,function_name
"Reverses a given string. Related keywords: reverse, string.",char[] chars,String,StringUtils,"reverse, string, invert",1,reverseString
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"fahrenheit_to_celsius, fahrenheit, tocelsius",1,convertFahrenheitToCelsius
Gets data from an external web API,String endpoint,JsonObject,NetworkService,"data, rest, fetch",1,fetchApiData
Separates text into an array based on a separator. Library StringUtils operation.,"String text, String delimiter",List<String>,StringUtils,"separate, delimiter, string",2,splitString
Subtracts the second number from the first. Library MathUtils operation.,"int minuend, int subtrahend",int,MathUtils,"subtract, minus, math",2,subtractNumbers
Retrieves a document from the internet. Library NetworkService operation.,"String url, String destination",boolean,NetworkService,"network, download, file",2,downloadFile
Gets the maximum integer,List<int> numbers,int,MathUtils,"largest, highest, math",1,findMaximum
Validates email utilizing regex,String targetEmail,boolean,ValidationUtils,"check, validate, email",1,validateEmail
Determines the average of the elements. Uses parameters List<float> numbers.,List<float> numbers,float,MathUtils,"math, statistics, mean",1,calculateAverage
Erases the file completely,File file,boolean,FileUtils,"remove, delete, file",1,deleteFile
Sends a GET request to the specified endpoint. Library NetworkService operation.,URI uri,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
"Calculates the quotient of two values. Uses parameters float num1, float num2.","float num1, float num2",float,MathUtils,"quotient, math, fraction",2,divideNumbers
Reconstructs a string from parts,"String[] items, String delimiter",String,StringUtils,"concat, join, string",2,joinStrings
Extracs matching elements. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, list, select",2,filterList
Concatenates array sets into a single list. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, merge, join",2,mergeLists
Checks if the phone number is valid. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"check, validate, phone",1,validatePhone
"Confirms the web address formatting. Related keywords: validate, url.",String webAddress,boolean,ValidationUtils,"link, format, url",1,validateURL
Outputs the given string to a file path. Returns void.,"String path, String data",void,FileUtils,"io, output, file",2,writeFile
Determines if an address is properly formed. Uses parameters String emailAddress.,String emailAddress,boolean,ValidationUtils,"format, check, email",1,validateEmail
Gets the file contents as a string. Library FileUtils operation.,String filePath,String,FileUtils,"read, file, content",1,readFile
Reads all content from a file,File file,String,FileUtils,"content, file, read",1,readFile
Extracs matching elements. Returns List<Object>.,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, remove",2,filterList
Identifies the highest number. Uses parameters List<float> items.,List<float> items,int,MathUtils,"maximum, max, math",1,findMaximum
"Parses file into a string format. Related keywords: read, file.",String path,String,FileUtils,"io, read, content",1,readFile
"Executes a network GET call. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"get, request, network",1,sendGetRequest
Ensures password has appropriate complexity. Library ValidationUtils operation.,String password,boolean,ValidationUtils,"password, validate, security",1,validatePassword
Verifies numeric text representation. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"digits, number, numeric",1,isNumeric
Calculates the total sum of items in a list,List<float> numbers,int,DataUtils,"list, sum, total",1,calculateSum
Divides the first number by the second,"float a, float b",float,MathUtils,"quotient, divide, math",2,divideNumbers
Retrieves a document from the internet,"String remoteUrl, String localPath",boolean,NetworkService,"network, file, fetch",2,downloadFile
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"duplicates, clean, list",1,removeDuplicates
Calculate Celsius from Fahrenheit value,float tempF,float,TemperatureUtils,"f_to_c, tocelsius, convert",1,convertFahrenheitToCelsius
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"file, io, content",1,readFile
Computes the division of numerator by denominator,"double numerator, double denominator",float,MathUtils,"quotient, divide, math",2,divideNumbers
"Saves content into a file. Uses parameters String filePath, String content.","String filePath, String content",void,FileUtils,"write, save, io",2,writeFile
Calculates the average of a list of numbers,float[] values,float,MathUtils,"math, mean, average",1,calculateAverage
Calculates x times y. Library MathUtils operation.,"int a, int b",int,MathUtils,"math, multiply, product",2,multiplyNumbers
Calculates the difference between two values,"int a, int b",int,MathUtils,"minus, subtract, math",2,subtractNumbers
Convert Celsius temperature to Fahrenheit. Returns float.,float celsius,float,TemperatureUtils,"temperature, tofahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Returns the length of the provided text,String text,int,StringUtils,"count, characters, length",1,countCharacters
Determines if a file exists. Returns boolean.,String location,boolean,FileUtils,"file, exists, verify",1,fileExists
"Returns the aggregate sum. Related keywords: sum, total.",List<int> items,int,DataUtils,"list, total, calculate",1,calculateSum
Joins two collections sequentially. Library DataUtils operation.,"int[] first, int[] second",List<Object>,DataUtils,"list, join, combine",2,mergeLists
Joins two collections sequentially,"List<T> a, List<T> b",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Parses file into a string format. Uses parameters String filePath.,String filePath,String,FileUtils,"file, content, io",1,readFile
Orders the elements in an array sequentially,List<T> collection,List<Object>,DataUtils,"list, arrange, order",1,sortList
"Divides a string into multiple parts. Related keywords: split, separate.","String input, char separator",List<String>,StringUtils,"split, string, delimiter",2,splitString
"Calculates x times y. Related keywords: multiply, product.","float x, float y",int,MathUtils,"times, math, product",2,multiplyNumbers
"Returns the product of the given values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"product, math, times",2,multiplyNumbers
Checks if a string is composed entirely of numbers. Uses parameters String text.,String text,boolean,ValidationUtils,"check, digits, number",1,isNumeric
"Reverses a given string. Related keywords: reverse, string.",String str,String,StringUtils,"invert, string, text",1,reverseString
Retrieves the max value from the given list. Returns int.,List<int> numbers,int,MathUtils,"highest, largest, max",1,findMaximum
Sorts a list of objects based on natural ordering,int[] array,List<Object>,DataUtils,"list, arrange, order",1,sortList
"Splits a string by a given delimiter. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"separate, delimiter, string",2,splitString
Returns true if the file is present on disk,String location,boolean,FileUtils,"exists, verify, check",1,fileExists
