description,parameters,return_type,library,keywords,param_count,function_name
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"json, rest, fetch",1,fetchApiData
Gets the total character count,String input,int,StringUtils,"count, string, characters",1,countCharacters
Removes elements that do not match the predicate,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, filter",2,filterList
Trims whitespace from both ends of text,String text,String,StringUtils,"trim, format, whitespace",1,trimWhitespace
Separates text into an array based on a separator,"String text, String delimiter",List<String>,StringUtils,"string, separate, split",2,splitString
Uploads a local file to a server,"String localPath, String serverUrl",boolean,NetworkService,"network, file, upload",2,uploadFile
Returns the length of the provided text,String text,int,StringUtils,"string, length, characters",1,countCharacters
Strips out duplicated entries,List<T> elements,List<Object>,DataUtils,"unique, list, duplicates",1,removeDuplicates
Validates credentials threshold,String rawPassword,boolean,ValidationUtils,"password, check, security",1,validatePassword
Saves content into a file,"File file, String text",void,FileUtils,"save, output, write",2,writeFile
Performs a division operation,"float a, float b",float,MathUtils,"fraction, divide, math",2,divideNumbers
Returns the aggregate sum,List<int> items,int,DataUtils,"math, list, total",1,calculateSum
Calculates the sum of two integers,"int first, int second",int,MathUtils,"add, addition, arithmetic",2,addNumbers
Ensures the URL matches URI conventions,String link,boolean,ValidationUtils,"web, url, link",1,validateURL
Multiplies two numbers together,"int num1, int num2",int,MathUtils,"multiply, product, math",2,multiplyNumbers
Verifies numeric text representation,String text,boolean,ValidationUtils,"numeric, check, validate",1,isNumeric
Fetches file bytes from a URL to local storage,"String url, String destination",boolean,NetworkService,"download, fetch, network",2,downloadFile
Fetches JSON data from an API,String apiUrl,JsonObject,NetworkService,"fetch, data, api",1,fetchApiData
Transmits local file to cloud storage,"String filePath, String url",boolean,NetworkService,"network, transfer, upload",2,uploadFile
Retrieves the max value from the given list,List<float> items,int,MathUtils,"highest, max, maximum",1,findMaximum
Retrieves the max value from the given list,List<float> items,int,MathUtils,"maximum, largest, math",1,findMaximum
Posts data to an API endpoint,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"request, http, network",2,sendPostRequest
Flips the characters in the string,String input,String,StringUtils,"text, reverse, string",1,reverseString
Determines if a file exists,String path,boolean,FileUtils,"verify, exists, check",1,fileExists
Flips the characters in the string,String text,String,StringUtils,"invert, text, string",1,reverseString
Gets the smallest integer,List<int> numbers,int,MathUtils,"lowest, min, math",1,findMinimum
Computes the division of numerator by denominator,"double numerator, double denominator",float,MathUtils,"fraction, divide, math",2,divideNumbers
Tokensizes the string using delimiter,"String input, char separator",List<String>,StringUtils,"separate, split, delimiter",2,splitString
Retrieves an HTTP response securely,String endpoint,HttpResponse,NetworkService,"request, http, get",1,sendGetRequest
Deletes a file from the filesystem,String targetPath,boolean,FileUtils,"file, delete, erase",1,deleteFile
Returns unique elements only from an array,List<T> elements,List<Object>,DataUtils,"list, clean, duplicates",1,removeDuplicates
Combines multiple arrays together,"int[] first, int[] second",List<Object>,DataUtils,"combine, list, join",2,mergeLists
Performs an HTTP GET request,String url,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Loads text representation of a file,String filePath,String,FileUtils,"content, file, io",1,readFile
Posts a document to an API endpoint,"String localPath, String serverUrl",boolean,NetworkService,"network, file, upload",2,uploadFile
Creates a reversed copy of the string,char[] chars,String,StringUtils,"text, invert, string",1,reverseString
Converts the string to title case,String text,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Adds two integers and returns their sum,"integer x, integer y",int,MathUtils,"arithmetic, math, add",2,addNumbers
Validates password strength according to rules,String password,boolean,ValidationUtils,"validate, password, check",1,validatePassword
Retrieves data from the specified path,File file,String,FileUtils,"content, read, file",1,readFile
Retrieves data from the specified path,String filePath,String,FileUtils,"content, io, read",1,readFile
Ensures the string starts with a capital letter,String inputText,String,StringUtils,"uppercase, string, capitalize",1,capitalizeString
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"file, network, fetch",2,downloadFile
Computes the average score,List<int> items,float,MathUtils,"math, average, statistics",1,calculateAverage
Sorts given items in ascending order,int[] array,List<Object>,DataUtils,"arrange, sort, order",1,sortList
Combines multiple strings with a separator,"List<String> list, String joiner",String,StringUtils,"join, string, concat",2,joinStrings
Splits a string by a given delimiter,"String text, String delimiter",List<String>,StringUtils,"split, separate, delimiter",2,splitString
Retrieves the min value from the given list,int[] array,int,MathUtils,"min, lowest, smallest",1,findMinimum
Returns true if the file is present on disk,String location,boolean,FileUtils,"check, exists, verify",1,fileExists
Returns the product of the given values,"int a, int b",int,MathUtils,"times, product, math",2,multiplyNumbers
Computes the average score,List<float> numbers,float,MathUtils,"average, statistics, mean",1,calculateAverage
Finds the difference between num1 and num2,"int num1, int num2",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Validates credentials threshold,String password,boolean,ValidationUtils,"security, check, validate",1,validatePassword
Joins two collections sequentially,"int[] first, int[] second",List<Object>,DataUtils,"join, combine, merge",2,mergeLists
Gets data from an external web API,String url,JsonObject,NetworkService,"fetch, api, data",1,fetchApiData
Executes a network GET call,URI uri,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Checks if a file exists at the given path,String location,boolean,FileUtils,"exists, check, file",1,fileExists
Posts a document to an API endpoint,"String localPath, String serverUrl",boolean,NetworkService,"transfer, file, network",2,uploadFile
Performs an HTTP POST,"String uri, Map data",HttpResponse,NetworkService,"payload, http, post",2,sendPostRequest
Calculates string length,String input,int,StringUtils,"characters, string, count",1,countCharacters
Gets the total character count,String input,int,StringUtils,"length, characters, count",1,countCharacters
Retrieves an HTTP response securely,String endpoint,HttpResponse,NetworkService,"http, get, network",1,sendGetRequest
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"clean, list, unique",1,removeDuplicates
Makes the first character of the text uppercase,String inputText,String,StringUtils,"format, capitalize, uppercase",1,capitalizeString
Calculates x times y,"int a, int b",int,MathUtils,"math, times, multiply",2,multiplyNumbers
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, filter, list",2,filterList
Computes the addition of a and b,"int num1, int num2",int,MathUtils,"sum, addition, math",2,addNumbers
Strips whitespace characters,String text,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Clears a file from the disk,String targetPath,boolean,FileUtils,"remove, delete, file",1,deleteFile
Relocates a file on the disk,"String source, String destination",boolean,FileUtils,"file, relocate, move",2,moveFile
Calculates string length,String text,int,StringUtils,"string, characters, count",1,countCharacters
Keeps items matching criteria in the array,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, remove",2,filterList
Finds the mean value from an array,List<float> numbers,float,MathUtils,"average, math, statistics",1,calculateAverage
Totals the list values incrementally,double[] array,int,DataUtils,"math, sum, total",1,calculateSum
Duplicates an existing file,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, copy, file",2,copyFile
Saves content into a file,"File file, String text",void,FileUtils,"save, write, io",2,writeFile
Validates whether a generic file path is accessible,String location,boolean,FileUtils,"file, verify, check",1,fileExists
Validates whether the text input is a numeric type,String str,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Separates text into an array based on a separator,"String str, String regex",List<String>,StringUtils,"separate, string, delimiter",2,splitString
Merges a list of strings into a single text,"List<String> list, String joiner",String,StringUtils,"string, concat, join",2,joinStrings
Finds the product of a and b,"int a, int b",int,MathUtils,"times, math, product",2,multiplyNumbers
Combines multiple arrays together,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Concatenates elements of a list using a delimiter,"List<String> parts, String separator",String,StringUtils,"merge, concat, join",2,joinStrings
Confirms telephone numbers digit constraints,String mobile,boolean,ValidationUtils,"check, phone, number",1,validatePhone
Returns true if the file is present on disk,String filePath,boolean,FileUtils,"exists, file, verify",1,fileExists
Fetches data from a URL using GET,String endpoint,HttpResponse,NetworkService,"get, network, request",1,sendGetRequest
Totals the list values incrementally,List<int> items,int,DataUtils,"math, list, sum",1,calculateSum
Performs an HTTP GET request,String endpoint,HttpResponse,NetworkService,"http, network, get",1,sendGetRequest
Erases the file completely,File file,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Gets the maximum integer,int[] array,int,MathUtils,"largest, maximum, math",1,findMaximum
Computes the overall total of numeric values,double[] array,int,DataUtils,"math, total, sum",1,calculateSum
Joins an array of strings into one,"List<String> parts, String separator",String,StringUtils,"join, concat, merge",2,joinStrings
Retrieves data from the specified path,String filePath,String,FileUtils,"read, file, content",1,readFile
Checks if a file exists at the given path,String filePath,boolean,FileUtils,"check, verify, exists",1,fileExists
Submits form or JSON data to a server,"String endpoint, String jsonPayload",HttpResponse,NetworkService,"payload, post, network",2,sendPostRequest
Executes a network POST operation,"String uri, Map data",HttpResponse,NetworkService,"post, request, http",2,sendPostRequest
Returns the aggregate sum,List<float> numbers,int,DataUtils,"calculate, total, sum",1,calculateSum
Counts the number of characters in a string,String input,int,StringUtils,"count, length, characters",1,countCharacters
Retrieves a document from the internet,"String url, String destination",boolean,NetworkService,"file, download, fetch",2,downloadFile
Transfers file permanently to another directory,"String oldPath, String newPath",boolean,FileUtils,"file, rename, relocate",2,moveFile
