description,parameters,return_type,library,keywords,param_count,function_name
Parses file into a string format. Uses parameters String path.,String path,String,FileUtils,"content, io, read",1,readFile
Calculates the total sum of items in a list,double[] array,int,DataUtils,"math, calculate, list",1,calculateSum
Moves a file to a new location. Returns boolean.,"String source, String destination",boolean,FileUtils,"rename, relocate, move",2,moveFile
Reverses a given string. Uses parameters String input.,String input,String,StringUtils,"string, reverse, text",1,reverseString
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String location,boolean,FileUtils,"file, verify, check",1,fileExists
Retrieves a document from the internet. Returns boolean.,"String url, String destination",boolean,NetworkService,"fetch, download, network",2,downloadFile
Shifts file to a destination path. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"rename, relocate, file",2,moveFile
"Breaks down a string into a list. Related keywords: split, separate.","String text, String delimiter",List<String>,StringUtils,"delimiter, split, string",2,splitString
"Calls a REST endpoint to retrieve data. Related keywords: fetch, api.",String endpoint,JsonObject,NetworkService,"data, api, rest",1,fetchApiData
Returns unique elements only from an array,List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
Removes a file given its path. Uses parameters String targetPath.,String targetPath,boolean,FileUtils,"remove, delete, erase",1,deleteFile
Deletes a file from the filesystem,File file,boolean,FileUtils,"remove, erase, delete",1,deleteFile
Calls a REST endpoint to retrieve data. Uses parameters String url.,String url,JsonObject,NetworkService,"api, data, json",1,fetchApiData
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, file",2,downloadFile
Queries the API for results,String endpoint,JsonObject,NetworkService,"api, data, json",1,fetchApiData
Calculates the difference between two values. Returns int.,"int minuend, int subtrahend",int,MathUtils,"minus, difference, subtract",2,subtractNumbers
"Sends a GET request to the specified endpoint. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"network, get, request",1,sendGetRequest
"Downloads media from a server. Related keywords: download, file.","String url, String destination",boolean,NetworkService,"fetch, download, file",2,downloadFile
"Transfers file copy across directories. Uses parameters File sourceFile, File targetFile.","File sourceFile, File targetFile",boolean,FileUtils,"transfer, file, duplicate",2,copyFile
"Returns the product of the given values. Related keywords: multiply, product.","float x, float y",int,MathUtils,"product, times, math",2,multiplyNumbers
Calculates string length. Library StringUtils operation.,String text,int,StringUtils,"count, characters, string",1,countCharacters
"Reconstructs a string from parts. Related keywords: join, string.","List<String> parts, String separator",String,StringUtils,"merge, join, string",2,joinStrings
"Returns the product of the given values. Uses parameters float x, float y.","float x, float y",int,MathUtils,"product, multiply, times",2,multiplyNumbers
