description,parameters,return_type,library,keywords,param_count,function_name
"Orders the elements in an array sequentially. Related keywords: sort, order.",List<Object> items,List<Object>,DataUtils,"list, sort, order",1,sortList
"Appends one list to another. Uses parameters List<Object> list1, List<Object> list2.","List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, list, combine",2,mergeLists
Uploads media content. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"file, upload, transfer",2,uploadFile
Finds the minimum value in a collection. Returns int.,List<float> items,int,MathUtils,"minimum, math, smallest",1,findMinimum
"Computes the average score. Related keywords: average, mean.",List<int> items,float,MathUtils,"average, math, statistics",1,calculateAverage
"Computes the addition of a and b. Uses parameters int a, int b.","int a, int b",int,MathUtils,"sum, math, arithmetic",2,addNumbers
Erases the file completely. Returns boolean.,String targetPath,boolean,FileUtils,"delete, remove, erase",1,deleteFile
Validates email utilizing regex. Returns boolean.,String email,boolean,ValidationUtils,"check, format, email",1,validateEmail
"Retrieves an HTTP response securely. Related keywords: get, http.",URI uri,HttpResponse,NetworkService,"get, request, http",1,sendGetRequest
"Finds the difference between num1 and num2. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"minus, math, subtract",2,subtractNumbers
Reverses a given string. Returns String.,String input,String,StringUtils,"invert, reverse, text",1,reverseString
Transfers file permanently to another directory. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"number, numeric, digits",1,isNumeric
Writes text data to a file on disk,"String path, String data",void,FileUtils,"save, io, write",2,writeFile
"Returns a divided by b. Related keywords: divide, quotient.","double numerator, double denominator",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
"Cleans up list via a filter function. Uses parameters List<Object> items, Predicate condition.","List<Object> items, Predicate condition",List<Object>,DataUtils,"select, list, filter",2,filterList
"Posts a document to an API endpoint. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"file, upload, transfer",2,uploadFile
Validates the format of an email address,String targetEmail,boolean,ValidationUtils,"validate, email, format",1,validateEmail
Fetches JSON data from an API,String url,JsonObject,NetworkService,"fetch, rest, data",1,fetchApiData
Deduplicates a list. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"unique, list, clean",1,removeDuplicates
"Outputs Fahrenheit value for a Celsius input. Related keywords: temperature, celsius.",float celsius,float,TemperatureUtils,"celsius_to_fahrenheit, temperature, tofahrenheit",1,convertCelsiusToFahrenheit
Tests digit membership inside a string. Returns boolean.,String text,boolean,ValidationUtils,"number, digits, numeric",1,isNumeric
Transmits local file to cloud storage. Returns boolean.,"String filePath, String url",boolean,NetworkService,"upload, file, network",2,uploadFile
Validates user-provided link structures. Uses parameters String link.,String link,boolean,ValidationUtils,"validate, format, web",1,validateURL
"Multiplies two numbers together. Related keywords: multiply, product.","int a, int b",int,MathUtils,"times, math, product",2,multiplyNumbers
"Combines multiple arrays together. Related keywords: merge, combine.","int[] first, int[] second",List<Object>,DataUtils,"combine, merge, join",2,mergeLists
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,double fahrenheitValue,float,TemperatureUtils,"convert, celsius, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Finds the maximum value in a collection. Uses parameters int[] array.,int[] array,int,MathUtils,"math, largest, maximum",1,findMaximum
Loads text representation of a file. Uses parameters String path.,String path,String,FileUtils,"file, io, content",1,readFile
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"fetch, download, network",2,downloadFile
Deduplicates a list. Library DataUtils operation.,List<Object> items,List<Object>,DataUtils,"unique, clean, list",1,removeDuplicates
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"math, minus, subtract",2,subtractNumbers
Validates the format of an email address. Library ValidationUtils operation.,String email,boolean,ValidationUtils,"format, email, validate",1,validateEmail
Removes a file given its path. Library FileUtils operation.,String targetPath,boolean,FileUtils,"delete, erase, remove",1,deleteFile
Calculates string length,String input,int,StringUtils,"length, count, characters",1,countCharacters
Posts a document to an API endpoint,"String localPath, String serverUrl",boolean,NetworkService,"file, upload, network",2,uploadFile
Gets data from an external web API. Uses parameters String url.,String url,JsonObject,NetworkService,"data, json, rest",1,fetchApiData
"Creates a copy of the file at the new path. Uses parameters String srcPath, String destPath.","String srcPath, String destPath",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
"Moves a file to a new location. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, rename, move",2,moveFile
Capitalizes the first letter of a string. Library StringUtils operation.,String inputText,String,StringUtils,"format, string, uppercase",1,capitalizeString
Copies a file from source to destination. Returns boolean.,"String source, String destination",boolean,FileUtils,"transfer, duplicate, file",2,copyFile
Arranges the list elements. Library DataUtils operation.,int[] array,List<Object>,DataUtils,"sort, arrange, list",1,sortList
Verifies the file's existence,String location,boolean,FileUtils,"verify, file, exists",1,fileExists
Cleans up list via a filter function. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, select, remove",2,filterList
