description,parameters,return_type,library,keywords,param_count,function_name
Finds the mean value from an array,List<int> items,float,MathUtils,"statistics, math, mean",1,calculateAverage
Retrieves structured data from the server,String endpoint,JsonObject,NetworkService,"data, json, api",1,fetchApiData
Validates user-provided link structures. Returns boolean.,String link,boolean,ValidationUtils,"url, validate, web",1,validateURL
"Maps Fahrenheit measurement to Celsius scale. Related keywords: temperature, fahrenheit.",float tempF,float,TemperatureUtils,"tocelsius, fahrenheit, f_to_c",1,convertFahrenheitToCelsius
"Keeps items matching criteria in the array. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"filter, select, remove",2,filterList
Gets the smallest integer,List<int> numbers,int,MathUtils,"min, minimum, smallest",1,findMinimum
Capitalizes the first letter of a string,String text,String,StringUtils,"uppercase, format, string",1,capitalizeString
Moves a file to a new location. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"relocate, rename, move",2,moveFile
"Validates the format of an email address. Related keywords: validate, email.",String emailAddress,boolean,ValidationUtils,"validate, email, format",1,validateEmail
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String input,boolean,ValidationUtils,"number, digits, numeric",1,isNumeric
Temperature conversion from F to C. Returns float.,float fahrenheit,float,TemperatureUtils,"fahrenheit_to_celsius, tocelsius, f_to_c",1,convertFahrenheitToCelsius
Returns the product of the given values. Library MathUtils operation.,"int num1, int num2",int,MathUtils,"math, product, multiply",2,multiplyNumbers
Verifies web address format. Uses parameters String link.,String link,boolean,ValidationUtils,"url, format, web",1,validateURL
"Parses file into a string format. Related keywords: read, file.",String path,String,FileUtils,"file, content, read",1,readFile
"Returns the result of subtracting two integers. Related keywords: subtract, difference.","int minuend, int subtrahend",int,MathUtils,"difference, subtract, math",2,subtractNumbers
"Computes the multiplication of two integers. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Posts a document to an API endpoint,"File file, String endpoint",boolean,NetworkService,"network, upload, transfer",2,uploadFile
Convert Fahrenheit temperature to Celsius. Library TemperatureUtils operation.,float fahrenheit,float,TemperatureUtils,"tocelsius, temperature, convert",1,convertFahrenheitToCelsius
"Cleans up list via a filter function. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, select",2,filterList
Fetches file bytes from a URL to local storage. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, file",2,downloadFile
"Computes the division of numerator by denominator. Related keywords: divide, quotient.","float a, float b",float,MathUtils,"fraction, divide, quotient",2,divideNumbers
"Returns the largest number in an array. Related keywords: max, maximum.",List<float> items,int,MathUtils,"largest, math, maximum",1,findMaximum
Sends file byte data via network. Library NetworkService operation.,"String localPath, String serverUrl",boolean,NetworkService,"upload, file, network",2,uploadFile
Uploads media content,"File file, String endpoint",boolean,NetworkService,"transfer, network, upload",2,uploadFile
Trashes the specified file. Library FileUtils operation.,File file,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Temperature conversion from F to C,double fahrenheitValue,float,TemperatureUtils,"fahrenheit, tocelsius, celsius",1,convertFahrenheitToCelsius
"Creates a copy of the file at the new path. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"duplicate, transfer, copy",2,copyFile
Transmits local file to cloud storage,"File file, String endpoint",boolean,NetworkService,"upload, network, transfer",2,uploadFile
Performs a division operation. Library MathUtils operation.,"float num1, float num2",float,MathUtils,"quotient, divide, fraction",2,divideNumbers
Computes the subtraction of b from a. Returns int.,"int a, int b",int,MathUtils,"minus, subtract, math",2,subtractNumbers
Extracs matching elements. Returns List<Object>.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"select, remove, filter",2,filterList
Transfers file permanently to another directory. Returns boolean.,"String oldPath, String newPath",boolean,FileUtils,"move, file, rename",2,moveFile
Determines the average of the elements. Library MathUtils operation.,List<int> items,float,MathUtils,"math, statistics, mean",1,calculateAverage
Deletes a file from the filesystem. Returns boolean.,File file,boolean,FileUtils,"delete, remove, erase",1,deleteFile
"Tokensizes the string using delimiter. Related keywords: split, separate.","String str, String regex",List<String>,StringUtils,"split, string, separate",2,splitString
Identifies the lowest number,List<int> numbers,int,MathUtils,"lowest, smallest, math",1,findMinimum
Clears a file from the disk. Returns boolean.,File file,boolean,FileUtils,"remove, erase, delete",1,deleteFile
Returns the largest number in an array. Library MathUtils operation.,int[] array,int,MathUtils,"largest, max, highest",1,findMaximum
"Breaks down a string into a list. Uses parameters String str, String regex.","String str, String regex",List<String>,StringUtils,"separate, string, delimiter",2,splitString
"Gets the total character count. Related keywords: count, characters.",String text,int,StringUtils,"string, length, characters",1,countCharacters
Posts data to an API endpoint. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, http, request",2,sendPostRequest
"Ensures the URL matches URI conventions. Related keywords: validate, url.",String url,boolean,ValidationUtils,"web, link, url",1,validateURL
Filters a list based on a given condition,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"list, select, filter",2,filterList
Returns the characters of a string in reverse order. Library StringUtils operation.,String str,String,StringUtils,"string, text, invert",1,reverseString
Retrieves the min value from the given list. Uses parameters int[] array.,int[] array,int,MathUtils,"lowest, smallest, minimum",1,findMinimum
Totals the list values incrementally. Returns int.,List<int> items,int,DataUtils,"total, list, math",1,calculateSum
Checks if a file exists at the given path,String filePath,boolean,FileUtils,"file, exists, verify",1,fileExists
"Filters a list based on a given condition. Related keywords: filter, list.","List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, list, select",2,filterList
Removes elements that do not match the predicate,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"format, web, url",1,validateURL
Maps Fahrenheit measurement to Celsius scale. Uses parameters double fahrenheitValue.,double fahrenheitValue,float,TemperatureUtils,"tocelsius, fahrenheit_to_celsius, temperature",1,convertFahrenheitToCelsius
"Deletes a file from the filesystem. Related keywords: delete, remove.",String filePath,boolean,FileUtils,"erase, file, delete",1,deleteFile
"Moves a file to a new location. Related keywords: move, relocate.","String source, String destination",boolean,FileUtils,"move, relocate, file",2,moveFile
"Reads all content from a file. Related keywords: read, file.",File file,String,FileUtils,"content, file, read",1,readFile
Identifies the highest number,List<float> items,int,MathUtils,"highest, largest, math",1,findMaximum
Calculates the average of a list of numbers. Returns float.,float[] values,float,MathUtils,"mean, math, average",1,calculateAverage
Calculates the sum of two integers. Returns int.,"int a, int b",int,MathUtils,"math, add, addition",2,addNumbers
Calls a REST endpoint to retrieve data,String apiUrl,JsonObject,NetworkService,"rest, api, json",1,fetchApiData
Transmits local file to cloud storage,"String localPath, String serverUrl",boolean,NetworkService,"transfer, upload, file",2,uploadFile
"Returns the product of the given values. Related keywords: multiply, product.","float x, float y",int,MathUtils,"product, multiply, math",2,multiplyNumbers
Sorts given items in ascending order. Returns List<Object>.,List<T> collection,List<Object>,DataUtils,"order, arrange, list",1,sortList
Returns the length of the provided text. Returns int.,String input,int,StringUtils,"length, characters, string",1,countCharacters
"Identifies the lowest number. Related keywords: min, minimum.",List<int> numbers,int,MathUtils,"minimum, lowest, smallest",1,findMinimum
Returns the aggregate sum. Returns int.,List<int> items,int,DataUtils,"math, list, total",1,calculateSum
"Performs addition on two numeric inputs. Uses parameters int first, int second.","int first, int second",int,MathUtils,"math, addition, add",2,addNumbers
Ensures the string starts with a capital letter. Uses parameters String inputText.,String inputText,String,StringUtils,"format, uppercase, string",1,capitalizeString
Submits form or JSON data to a server. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"request, http, network",2,sendPostRequest
"Duplicates an existing file. Related keywords: copy, duplicate.","String source, String destination",boolean,FileUtils,"duplicate, file, copy",2,copyFile
Concatenates elements of a list using a delimiter. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"merge, concat, string",2,joinStrings
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"file, network, fetch",2,downloadFile
Transforms Celsius value into Fahrenheit,float tempC,float,TemperatureUtils,"tofahrenheit, celsius, fahrenheit",1,convertCelsiusToFahrenheit
Gets the maximum integer. Uses parameters List<int> numbers.,List<int> numbers,int,MathUtils,"maximum, highest, max",1,findMaximum
Returns the result of subtracting two integers,"int minuend, int subtrahend",int,MathUtils,"difference, minus, subtract",2,subtractNumbers
Calculates the total sum of items in a list. Returns int.,List<float> numbers,int,DataUtils,"sum, math, total",1,calculateSum
Trims whitespace from both ends of text. Returns String.,String text,String,StringUtils,"clean, whitespace, trim",1,trimWhitespace
Verifies the file's existence. Returns boolean.,String path,boolean,FileUtils,"file, exists, verify",1,fileExists
Posts data to an API endpoint. Returns HttpResponse.,"String url, Object body",HttpResponse,NetworkService,"payload, request, post",2,sendPostRequest
Computes the average score. Library MathUtils operation.,float[] values,float,MathUtils,"statistics, math, average",1,calculateAverage
Verifies mobile number format. Library ValidationUtils operation.,String phoneNumber,boolean,ValidationUtils,"phone, validate, number",1,validatePhone
Clears a file from the disk,String targetPath,boolean,FileUtils,"file, delete, erase",1,deleteFile
Copies a file from source to destination. Library FileUtils operation.,"String source, String destination",boolean,FileUtils,"copy, duplicate, transfer",2,copyFile
"Checks if the password meets security constraints. Related keywords: validate, password.",String rawPassword,boolean,ValidationUtils,"security, check, validate",1,validatePassword
"Identifies the highest number. Related keywords: max, maximum.",int[] array,int,MathUtils,"highest, maximum, math",1,findMaximum
Determines if a file exists. Uses parameters String location.,String location,boolean,FileUtils,"verify, file, exists",1,fileExists
Renames or moves a file path. Library FileUtils operation.,"String oldPath, String newPath",boolean,FileUtils,"move, rename, file",2,moveFile
Checks if a string is composed entirely of numbers. Uses parameters String val.,String val,boolean,ValidationUtils,"number, validate, check",1,isNumeric
Ensures the URL matches URI conventions. Uses parameters String link.,String link,boolean,ValidationUtils,"web, validate, format",1,validateURL
Returns a sorted copy of the collection,int[] array,List<Object>,DataUtils,"sort, list, arrange",1,sortList
Divides the first number by the second,"double numerator, double denominator",float,MathUtils,"fraction, divide, math",2,divideNumbers
