description,parameters,return_type,library,keywords,param_count,function_name
Separates text into an array based on a separator,"String str, String regex",List<String>,StringUtils,"split, separate, string",2,splitString
Validates email utilizing regex,String emailAddress,boolean,ValidationUtils,"email, check, format",1,validateEmail
"Calculates the difference between two values. Uses parameters int a, int b.","int a, int b",int,MathUtils,"subtract, difference, math",2,subtractNumbers
Downloads a file from the network,"String url, String destination",boolean,NetworkService,"network, fetch, download",2,downloadFile
Ensures the string starts with a capital letter. Uses parameters String inputText.,String inputText,String,StringUtils,"uppercase, string, format",1,capitalizeString
Converts temperature from Celsius to Fahrenheit. Uses parameters float celsius.,float celsius,float,TemperatureUtils,"temperature, convert, c_to_f",1,convertCelsiusToFahrenheit
Returns true if the string is parseable to number,String input,boolean,ValidationUtils,"check, number, numeric",1,isNumeric
"Computes the multiplication of two integers. Related keywords: multiply, product.","int a, int b",int,MathUtils,"math, product, multiply",2,multiplyNumbers
"Validates whether a generic file path is accessible. Related keywords: file, exists.",String location,boolean,FileUtils,"check, file, verify",1,fileExists
"Makes the first character of the text uppercase. Related keywords: capitalize, uppercase.",String inputText,String,StringUtils,"string, uppercase, format",1,capitalizeString
Combines multiple strings with a separator,"String[] items, String delimiter",String,StringUtils,"join, string, merge",2,joinStrings
Outputs Celsius value for a Fahrenheit input,float tempF,float,TemperatureUtils,"temperature, fahrenheit, convert",1,convertFahrenheitToCelsius
Removes elements that do not match the predicate,"List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, list",2,filterList
Identifies the highest number. Uses parameters List<float> items.,List<float> items,int,MathUtils,"highest, maximum, max",1,findMaximum
"Downloads media from a server. Uses parameters String url, String destination.","String url, String destination",boolean,NetworkService,"file, network, fetch",2,downloadFile
Returns the aggregate sum. Returns int.,List<int> items,int,DataUtils,"total, list, math",1,calculateSum
Returns the smallest number in an array. Returns int.,List<int> numbers,int,MathUtils,"min, minimum, math",1,findMinimum
Removes duplicate values from a list. Uses parameters List<T> elements.,List<T> elements,List<Object>,DataUtils,"list, duplicates, unique",1,removeDuplicates
"Joins an array of strings into one. Related keywords: join, string.","List<String> list, String joiner",String,StringUtils,"concat, string, join",2,joinStrings
Identifies the lowest number. Library MathUtils operation.,List<float> items,int,MathUtils,"min, math, minimum",1,findMinimum
Finds the mean value from an array,List<int> items,float,MathUtils,"math, statistics, mean",1,calculateAverage
Extracs matching elements. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"remove, select, filter",2,filterList
"Returns the arithmetic mean of given items. Related keywords: average, mean.",float[] values,float,MathUtils,"average, statistics, math",1,calculateAverage
Retrieves structured data from the server. Uses parameters String apiUrl.,String apiUrl,JsonObject,NetworkService,"fetch, rest, data",1,fetchApiData
"Uploads media content. Related keywords: upload, file.","String filePath, String url",boolean,NetworkService,"file, transfer, network",2,uploadFile
Loads text representation of a file. Uses parameters String filePath.,String filePath,String,FileUtils,"read, file, io",1,readFile
Creates a copy of the file at the new path. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"duplicate, file, transfer",2,copyFile
"Submits form or JSON data to a server. Related keywords: post, request.","String endpoint, String jsonPayload",HttpResponse,NetworkService,"network, request, payload",2,sendPostRequest
"Returns unique elements only from an array. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, clean, list",1,removeDuplicates
Identifies the lowest number. Library MathUtils operation.,int[] array,int,MathUtils,"smallest, lowest, minimum",1,findMinimum
Removes duplicate values from a list. Returns List<Object>.,List<Object> items,List<Object>,DataUtils,"duplicates, unique, clean",1,removeDuplicates
Verifies web address format. Returns boolean.,String webAddress,boolean,ValidationUtils,"format, url, link",1,validateURL
Downloads media from a server. Library NetworkService operation.,"String remoteUrl, String localPath",boolean,NetworkService,"fetch, download, file",2,downloadFile
Trims whitespace from both ends of text. Uses parameters String text.,String text,String,StringUtils,"clean, trim, format",1,trimWhitespace
Verifies mobile number format. Uses parameters String phoneNumber.,String phoneNumber,boolean,ValidationUtils,"number, validate, phone",1,validatePhone
Confirms telephone numbers digit constraints,String phoneNumber,boolean,ValidationUtils,"check, number, phone",1,validatePhone
Fetches JSON data from an API,String endpoint,JsonObject,NetworkService,"fetch, json, rest",1,fetchApiData
Ensures the URL matches URI conventions. Library ValidationUtils operation.,String webAddress,boolean,ValidationUtils,"validate, url, web",1,validateURL
Validates whether a generic file path is accessible. Library FileUtils operation.,String path,boolean,FileUtils,"verify, file, exists",1,fileExists
Checks if a string is composed entirely of numbers. Library ValidationUtils operation.,String val,boolean,ValidationUtils,"check, numeric, digits",1,isNumeric
Finds how many characters are in a string,String text,int,StringUtils,"string, count, characters",1,countCharacters
Converts the string to title case,String inputText,String,StringUtils,"format, uppercase, string",1,capitalizeString
Retrieves a document from the internet. Returns boolean.,"String remoteUrl, String localPath",boolean,NetworkService,"network, download, fetch",2,downloadFile
Computes the overall total of numeric values. Uses parameters List<int> items.,List<int> items,int,DataUtils,"math, sum, list",1,calculateSum
Calculates the quotient of two values,"float num1, float num2",float,MathUtils,"math, fraction, quotient",2,divideNumbers
Temperature conversion from C to F. Returns float.,float celsius,float,TemperatureUtils,"c_to_f, celsius_to_fahrenheit, tofahrenheit",1,convertCelsiusToFahrenheit
Replicates file data to another location. Library FileUtils operation.,"File sourceFile, File targetFile",boolean,FileUtils,"file, duplicate, copy",2,copyFile
"Removes duplicate values from a list. Related keywords: unique, duplicates.",List<T> elements,List<Object>,DataUtils,"duplicates, unique, list",1,removeDuplicates
"Verifies numeric text representation. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"numeric, check, digits",1,isNumeric
Confirms telephone numbers digit constraints. Uses parameters String mobile.,String mobile,boolean,ValidationUtils,"check, phone, validate",1,validatePhone
Executes a network POST operation. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"http, network, payload",2,sendPostRequest
Transforms string to capitalized case. Library StringUtils operation.,String str,String,StringUtils,"uppercase, format, string",1,capitalizeString
"Moves a file to a new location. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"file, relocate, rename",2,moveFile
Appends one list to another. Library DataUtils operation.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, combine, join",2,mergeLists
