description,parameters,return_type,library,keywords,param_count,function_name
Makes the first character of the text uppercase. Uses parameters String str.,String str,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
Performs addition on two numeric inputs. Returns int.,"int a, int b",int,MathUtils,"sum, arithmetic, add",2,addNumbers
Finds the maximum value in a collection. Returns int.,List<float> items,int,MathUtils,"math, maximum, max",1,findMaximum
"Counts the number of characters in a string. Related keywords: count, characters.",String text,int,StringUtils,"count, characters, length",1,countCharacters
Calculates x times y. Library MathUtils operation.,"int a, int b",int,MathUtils,"multiply, math, product",2,multiplyNumbers
Checks if an email string is structurally sound. Returns boolean.,String targetEmail,boolean,ValidationUtils,"format, validate, email",1,validateEmail
Computes the multiplication of two integers. Returns int.,"float x, float y",int,MathUtils,"product, times, math",2,multiplyNumbers
"Returns a divided by b. Uses parameters double numerator, double denominator.","double numerator, double denominator",float,MathUtils,"fraction, math, divide",2,divideNumbers
Calls a REST endpoint to retrieve data,String endpoint,JsonObject,NetworkService,"data, fetch, json",1,fetchApiData
Duplicates an existing file. Returns boolean.,"File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, file",2,copyFile
"Converts degree Celsius reading to degree Fahrenheit. Related keywords: temperature, celsius.",float tempC,float,TemperatureUtils,"celsius_to_fahrenheit, convert, c_to_f",1,convertCelsiusToFahrenheit
Retrieves the max value from the given list. Uses parameters List<float> items.,List<float> items,int,MathUtils,"max, largest, highest",1,findMaximum
Extracs matching elements,"List<Object> items, Predicate condition",List<Object>,DataUtils,"list, select, filter",2,filterList
Sends file byte data via network. Library NetworkService operation.,"String filePath, String url",boolean,NetworkService,"transfer, network, file",2,uploadFile
Calculate Celsius from Fahrenheit value. Library TemperatureUtils operation.,float tempF,float,TemperatureUtils,"fahrenheit, tocelsius, fahrenheit_to_celsius",1,convertFahrenheitToCelsius
Checks if a string is composed entirely of numbers. Returns boolean.,String input,boolean,ValidationUtils,"numeric, check, validate",1,isNumeric
"Cleans up list via a filter function. Related keywords: filter, list.","List<Object> items, Predicate condition",List<Object>,DataUtils,"remove, select, list",2,filterList
Replicates file data to another location,"File sourceFile, File targetFile",boolean,FileUtils,"copy, duplicate, file",2,copyFile
Returns the length of the provided text. Library StringUtils operation.,String input,int,StringUtils,"count, length, string",1,countCharacters
Duplicates an existing file,"String source, String destination",boolean,FileUtils,"transfer, duplicate, copy",2,copyFile
Posts data to an API endpoint. Returns HttpResponse.,"String uri, Map data",HttpResponse,NetworkService,"payload, request, http",2,sendPostRequest
"Fetches data from a URL using GET. Related keywords: get, http.",String endpoint,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Deletes a file from the filesystem. Returns boolean.,String filePath,boolean,FileUtils,"file, delete, remove",1,deleteFile
Checks if a given string is a valid URL,String link,boolean,ValidationUtils,"validate, url, link",1,validateURL
Gets the file contents as a string. Library FileUtils operation.,File file,String,FileUtils,"io, read, content",1,readFile
"Renames or moves a file path. Uses parameters String oldPath, String newPath.","String oldPath, String newPath",boolean,FileUtils,"move, file, relocate",2,moveFile
Strips whitespace characters. Uses parameters String text.,String text,String,StringUtils,"trim, whitespace, clean",1,trimWhitespace
Combines multiple arrays together. Returns List<Object>.,"List<T> a, List<T> b",List<Object>,DataUtils,"combine, join, list",2,mergeLists
Checks if a file exists at the given path. Returns boolean.,String location,boolean,FileUtils,"exists, verify, file",1,fileExists
"Computes the subtraction of b from a. Related keywords: subtract, difference.","int a, int b",int,MathUtils,"subtract, minus, difference",2,subtractNumbers
"Parses file into a string format. Related keywords: read, file.",File file,String,FileUtils,"read, content, io",1,readFile
"Reconstructs a string from parts. Related keywords: join, string.","String[] items, String delimiter",String,StringUtils,"join, concat, merge",2,joinStrings
Converts the string to title case,String text,String,StringUtils,"uppercase, string, capitalize",1,capitalizeString
"Finds the mean value from an array. Related keywords: average, mean.",List<int> items,float,MathUtils,"statistics, math, average",1,calculateAverage
Sorts a list of objects based on natural ordering,List<T> collection,List<Object>,DataUtils,"order, list, arrange",1,sortList
Finds the maximum value in a collection. Library MathUtils operation.,List<int> numbers,int,MathUtils,"largest, maximum, highest",1,findMaximum
"Sends file byte data via network. Related keywords: upload, file.","File file, String endpoint",boolean,NetworkService,"upload, file, network",2,uploadFile
Combines multiple arrays together. Returns List<Object>.,"List<Object> list1, List<Object> list2",List<Object>,DataUtils,"merge, join, combine",2,mergeLists
Extracs matching elements. Library DataUtils operation.,"List<T> collection, Function filterFunc",List<Object>,DataUtils,"filter, remove, list",2,filterList
"Transfers file permanently to another directory. Uses parameters String source, String destination.","String source, String destination",boolean,FileUtils,"rename, move, relocate",2,moveFile
Identifies the lowest number. Library MathUtils operation.,List<float> items,int,MathUtils,"lowest, smallest, min",1,findMinimum
Verifies that string is a strong password. Uses parameters String password.,String password,boolean,ValidationUtils,"security, check, password",1,validatePassword
Retrieves structured data from the server,String url,JsonObject,NetworkService,"rest, data, fetch",1,fetchApiData
Converts degree Celsius reading to degree Fahrenheit,float celsius,float,TemperatureUtils,"tofahrenheit, temperature, celsius_to_fahrenheit",1,convertCelsiusToFahrenheit
"Fetches JSON data from an API. Related keywords: fetch, api.",String apiUrl,JsonObject,NetworkService,"data, json, fetch",1,fetchApiData
"Computes the multiplication of two integers. Related keywords: multiply, product.","int a, int b",int,MathUtils,"product, multiply, times",2,multiplyNumbers
Executes a network GET call. Library NetworkService operation.,String endpoint,HttpResponse,NetworkService,"http, network, request",1,sendGetRequest
Posts data to an API endpoint. Library NetworkService operation.,"String uri, Map data",HttpResponse,NetworkService,"network, post, http",2,sendPostRequest
Retrieves the max value from the given list,int[] array,int,MathUtils,"max, largest, highest",1,findMaximum
Returns the aggregate sum. Uses parameters List<int> items.,List<int> items,int,DataUtils,"list, calculate, sum",1,calculateSum
"Computes the subtraction of b from a. Uses parameters int num1, int num2.","int num1, int num2",int,MathUtils,"subtract, math, difference",2,subtractNumbers
"Deletes a file from the filesystem. Related keywords: delete, remove.",String targetPath,boolean,FileUtils,"remove, file, delete",1,deleteFile
Strips out duplicated entries,List<Object> items,List<Object>,DataUtils,"clean, duplicates, list",1,removeDuplicates
Fetches data from a URL using GET. Returns HttpResponse.,String endpoint,HttpResponse,NetworkService,"request, get, http",1,sendGetRequest
"Breaks down a string into a list. Uses parameters String text, String delimiter.","String text, String delimiter",List<String>,StringUtils,"delimiter, separate, split",2,splitString
"Tests digit membership inside a string. Related keywords: numeric, number.",String text,boolean,ValidationUtils,"numeric, validate, number",1,isNumeric
Removes duplicate values from a list. Library DataUtils operation.,List<T> elements,List<Object>,DataUtils,"clean, list, duplicates",1,removeDuplicates
"Computes the addition of a and b. Related keywords: add, sum.","int a, int b",int,MathUtils,"sum, addition, add",2,addNumbers
Downloads media from a server. Returns boolean.,"String url, String destination",boolean,NetworkService,"fetch, network, file",2,downloadFile
"Computes the multiplication of two integers. Uses parameters float x, float y.","float x, float y",int,MathUtils,"times, product, multiply",2,multiplyNumbers
"Returns true if the file is present on disk. Related keywords: file, exists.",String path,boolean,FileUtils,"exists, file, check",1,fileExists
Temperature conversion from C to F. Returns float.,double celsiusValue,float,TemperatureUtils,"tofahrenheit, fahrenheit, c_to_f",1,convertCelsiusToFahrenheit
Performs a division operation,"float a, float b",float,MathUtils,"divide, quotient, fraction",2,divideNumbers
Merges a list of strings into a single text. Library StringUtils operation.,"List<String> parts, String separator",String,StringUtils,"merge, concat, string",2,joinStrings
Saves a remote file locally,"String remoteUrl, String localPath",boolean,NetworkService,"file, fetch, network",2,downloadFile
Returns the smallest number in an array. Returns int.,List<float> items,int,MathUtils,"math, smallest, minimum",1,findMinimum
Makes the first character of the text uppercase. Library StringUtils operation.,String text,String,StringUtils,"string, uppercase, format",1,capitalizeString
Capitalizes the first letter of a string. Uses parameters String text.,String text,String,StringUtils,"uppercase, capitalize, string",1,capitalizeString
Finds the minimum value in a collection. Library MathUtils operation.,int[] array,int,MathUtils,"smallest, math, minimum",1,findMinimum
Removes a file given its path,String targetPath,boolean,FileUtils,"erase, delete, remove",1,deleteFile
Parses file into a string format,File file,String,FileUtils,"file, read, content",1,readFile
Returns the total when adding two numbers together,"int a, int b",int,MathUtils,"sum, add, arithmetic",2,addNumbers
"Returns true if the string is parseable to number. Related keywords: numeric, number.",String str,boolean,ValidationUtils,"number, check, validate",1,isNumeric
