combined_metadata,function_name
makes the first character of the text uppercase uses parameters string str string str return string library stringutils keywords uppercase capitalize string keyword_hint uppercase capitalize string params 1,capitalizeString
performs addition on two numeric inputs returns int int a int b return int library mathutils keywords sum arithmetic add keyword_hint sum arithmetic add params 2,addNumbers
finds the maximum value in a collection returns int list float items return int library mathutils keywords math maximum max keyword_hint math maximum max params 1,findMaximum
counts the number of characters in a string related keywords count characters string text return int library stringutils keywords count characters length keyword_hint count characters length params 1,countCharacters
calculates x times y library mathutils operation int a int b return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
checks if an email string is structurally sound returns boolean string targetemail return boolean library validationutils keywords format validate email keyword_hint format validate email params 1,validateEmail
computes the multiplication of two integers returns int float x float y return int library mathutils keywords product times math keyword_hint product times math params 2,multiplyNumbers
returns a divided by b uses parameters double numerator double denominator double numerator double denominator return float library mathutils keywords fraction math divide keyword_hint fraction math divide params 2,divideNumbers
calls a rest endpoint to retrieve data string endpoint return jsonobject library networkservice keywords data fetch json keyword_hint data fetch json params 1,fetchApiData
duplicates an existing file returns boolean file sourcefile file targetfile return boolean library fileutils keywords copy duplicate file keyword_hint copy duplicate file params 2,copyFile
converts degree celsius reading to degree fahrenheit related keywords temperature celsius float tempc return float library temperatureutils keywords celsius_to_fahrenheit convert c_to_f keyword_hint celsius_to_fahrenheit convert c_to_f params 1,convertCelsiusToFahrenheit
retrieves the max value from the given list uses parameters list float items list float items return int library mathutils keywords max largest highest keyword_hint max largest highest params 1,findMaximum
extracs matching elements list object items predicate condition return list object library datautils keywords list select filter keyword_hint list select filter params 2,filterList
sends file byte data via network library networkservice operation string filepath string url return boolean library networkservice keywords transfer network file keyword_hint transfer network file params 2,uploadFile
calculate celsius from fahrenheit value library temperatureutils operation float tempf return float library temperatureutils keywords fahrenheit tocelsius fahrenheit_to_celsius keyword_hint fahrenheit tocelsius fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
checks if a string is composed entirely of numbers returns boolean string input return boolean library validationutils keywords numeric check validate keyword_hint numeric check validate params 1,isNumeric
cleans up list via a filter function related keywords filter list list object items predicate condition return list object library datautils keywords remove select list keyword_hint remove select list params 2,filterList
replicates file data to another location file sourcefile file targetfile return boolean library fileutils keywords copy duplicate file keyword_hint copy duplicate file params 2,copyFile
returns the length of the provided text library stringutils operation string input return int library stringutils keywords count length string keyword_hint count length string params 1,countCharacters
duplicates an existing file string source string destination return boolean library fileutils keywords transfer duplicate copy keyword_hint transfer duplicate copy params 2,copyFile
posts data to an api endpoint returns httpresponse string uri map data return httpresponse library networkservice keywords payload request http keyword_hint payload request http params 2,sendPostRequest
fetches data from a url using get related keywords get http string endpoint return httpresponse library networkservice keywords http network request keyword_hint http network request params 1,sendGetRequest
deletes a file from the filesystem returns boolean string filepath return boolean library fileutils keywords file delete remove keyword_hint file delete remove params 1,deleteFile
checks if a given string is a valid url string link return boolean library validationutils keywords validate url link keyword_hint validate url link params 1,validateURL
gets the file contents as a string library fileutils operation file file return string library fileutils keywords io read content keyword_hint io read content params 1,readFile
renames or moves a file path uses parameters string oldpath string newpath string oldpath string newpath return boolean library fileutils keywords move file relocate keyword_hint move file relocate params 2,moveFile
strips whitespace characters uses parameters string text string text return string library stringutils keywords trim whitespace clean keyword_hint trim whitespace clean params 1,trimWhitespace
combines multiple arrays together returns list object list t a list t b return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
checks if a file exists at the given path returns boolean string location return boolean library fileutils keywords exists verify file keyword_hint exists verify file params 1,fileExists
computes the subtraction of b from a related keywords subtract difference int a int b return int library mathutils keywords subtract minus difference keyword_hint subtract minus difference params 2,subtractNumbers
parses file into a string format related keywords read file file file return string library fileutils keywords read content io keyword_hint read content io params 1,readFile
reconstructs a string from parts related keywords join string string items string delimiter return string library stringutils keywords join concat merge keyword_hint join concat merge params 2,joinStrings
converts the string to title case string text return string library stringutils keywords uppercase string capitalize keyword_hint uppercase string capitalize params 1,capitalizeString
finds the mean value from an array related keywords average mean list int items return float library mathutils keywords statistics math average keyword_hint statistics math average params 1,calculateAverage
sorts a list of objects based on natural ordering list t collection return list object library datautils keywords order list arrange keyword_hint order list arrange params 1,sortList
finds the maximum value in a collection library mathutils operation list int numbers return int library mathutils keywords largest maximum highest keyword_hint largest maximum highest params 1,findMaximum
sends file byte data via network related keywords upload file file file string endpoint return boolean library networkservice keywords upload file network keyword_hint upload file network params 2,uploadFile
