input_text,function_name
[DESC] finds the mean value from an array [PARAMS] list int items [RET] float [LIB] mathutils [KEY] statistics math mean,calculateAverage
[DESC] retrieves structured data from the server [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] data json api,fetchApiData
[DESC] validates user provided link structures returns boolean [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] url validate web,validateURL
[DESC] maps fahrenheit measurement to celsius scale related keywords temperature fahrenheit [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] tocelsius fahrenheit f to c,convertFahrenheitToCelsius
[DESC] keeps items matching criteria in the array related keywords filter list [PARAMS] list object items predicate condition [RET] list object [LIB] datautils [KEY] filter select remove,filterList
[DESC] gets the smallest integer [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] min minimum smallest,findMinimum
[DESC] capitalizes the first letter of a string [PARAMS] string text [RET] string [LIB] stringutils [KEY] uppercase format string,capitalizeString
[DESC] moves a file to a new location returns boolean [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] relocate rename move,moveFile
[DESC] validates the format of an email address related keywords validate email [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate email format,validateEmail
[DESC] returns true if the string is parseable to number related keywords numeric number [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] number digits numeric,isNumeric
[DESC] temperature conversion from f to c returns float [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius tocelsius f to c,convertFahrenheitToCelsius
[DESC] returns the product of the given values library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math product multiply,multiplyNumbers
[DESC] verifies web address format uses parameters string link [PARAMS] string link [RET] boolean [LIB] validationutils [KEY] url format web,validateURL
[DESC] parses file into a string format related keywords read file [PARAMS] string path [RET] string [LIB] fileutils [KEY] file content read,readFile
[DESC] returns the result of subtracting two integers related keywords subtract difference [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] difference subtract math,subtractNumbers
[DESC] computes the multiplication of two integers uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] product multiply times,multiplyNumbers
[DESC] posts a document to an api endpoint [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] network upload transfer,uploadFile
[DESC] convert fahrenheit temperature to celsius library temperatureutils operation [PARAMS] float fahrenheit [RET] float [LIB] temperatureutils [KEY] tocelsius temperature convert,convertFahrenheitToCelsius
[DESC] cleans up list via a filter function related keywords filter list [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter remove select,filterList
[DESC] fetches file bytes from a url to local storage returns boolean [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] fetch download file,downloadFile
[DESC] computes the division of numerator by denominator related keywords divide quotient [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] fraction divide quotient,divideNumbers
[DESC] returns the largest number in an array related keywords max maximum [PARAMS] list float items [RET] int [LIB] mathutils [KEY] largest math maximum,findMaximum
[DESC] sends file byte data via network library networkservice operation [PARAMS] string localpath string serverurl [RET] boolean [LIB] networkservice [KEY] upload file network,uploadFile
[DESC] uploads media content [PARAMS] file file string endpoint [RET] boolean [LIB] networkservice [KEY] transfer network upload,uploadFile
[DESC] trashes the specified file library fileutils operation [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] erase delete remove,deleteFile
[DESC] temperature conversion from f to c [PARAMS] double fahrenheitvalue [RET] float [LIB] temperatureutils [KEY] fahrenheit tocelsius celsius,convertFahrenheitToCelsius
