combined_metadata,function_name
calls a rest endpoint to retrieve data string apiurl return jsonobject library networkservice keywords json rest fetch params 1,fetchApiData
gets the total character count string input return int library stringutils keywords count string characters params 1,countCharacters
removes elements that do not match the predicate list object items predicate condition return list object library datautils keywords remove select filter params 2,filterList
trims whitespace from both ends of text string text return string library stringutils keywords trim format whitespace params 1,trimWhitespace
separates text into an array based on a separator string text string delimiter return list string library stringutils keywords string separate split params 2,splitString
uploads a local file to a server string localpath string serverurl return boolean library networkservice keywords network file upload params 2,uploadFile
returns the length of the provided text string text return int library stringutils keywords string length characters params 1,countCharacters
strips out duplicated entries list t elements return list object library datautils keywords unique list duplicates params 1,removeDuplicates
validates credentials threshold string rawpassword return boolean library validationutils keywords password check security params 1,validatePassword
saves content into a file file file string text return void library fileutils keywords save output write params 2,writeFile
performs a division operation float a float b return float library mathutils keywords fraction divide math params 2,divideNumbers
returns the aggregate sum list int items return int library datautils keywords math list total params 1,calculateSum
calculates the sum of two integers int first int second return int library mathutils keywords add addition arithmetic params 2,addNumbers
ensures the url matches uri conventions string link return boolean library validationutils keywords web url link params 1,validateURL
multiplies two numbers together int num1 int num2 return int library mathutils keywords multiply product math params 2,multiplyNumbers
verifies numeric text representation string text return boolean library validationutils keywords numeric check validate params 1,isNumeric
fetches file bytes from a url to local storage string url string destination return boolean library networkservice keywords download fetch network params 2,downloadFile
fetches json data from an api string apiurl return jsonobject library networkservice keywords fetch data api params 1,fetchApiData
transmits local file to cloud storage string filepath string url return boolean library networkservice keywords network transfer upload params 2,uploadFile
retrieves the max value from the given list list float items return int library mathutils keywords highest max maximum params 1,findMaximum
retrieves the max value from the given list list float items return int library mathutils keywords maximum largest math params 1,findMaximum
posts data to an api endpoint string endpoint string jsonpayload return httpresponse library networkservice keywords request http network params 2,sendPostRequest
flips the characters in the string string input return string library stringutils keywords text reverse string params 1,reverseString
determines if a file exists string path return boolean library fileutils keywords verify exists check params 1,fileExists
flips the characters in the string string text return string library stringutils keywords invert text string params 1,reverseString
gets the smallest integer list int numbers return int library mathutils keywords lowest min math params 1,findMinimum
computes the division of numerator by denominator double numerator double denominator return float library mathutils keywords fraction divide math params 2,divideNumbers
tokensizes the string using delimiter string input char separator return list string library stringutils keywords separate split delimiter params 2,splitString
retrieves an http response securely string endpoint return httpresponse library networkservice keywords request http get params 1,sendGetRequest
deletes a file from the filesystem string targetpath return boolean library fileutils keywords file delete erase params 1,deleteFile
returns unique elements only from an array list t elements return list object library datautils keywords list clean duplicates params 1,removeDuplicates
combines multiple arrays together int first int second return list object library datautils keywords combine list join params 2,mergeLists
performs an http get request string url return httpresponse library networkservice keywords http network request params 1,sendGetRequest
loads text representation of a file string filepath return string library fileutils keywords content file io params 1,readFile
posts a document to an api endpoint string localpath string serverurl return boolean library networkservice keywords network file upload params 2,uploadFile
creates a reversed copy of the string char chars return string library stringutils keywords text invert string params 1,reverseString
converts the string to title case string text return string library stringutils keywords format capitalize uppercase params 1,capitalizeString
adds two integers and returns their sum integer x integer y return int library mathutils keywords arithmetic math add params 2,addNumbers
validates password strength according to rules string password return boolean library validationutils keywords validate password check params 1,validatePassword
retrieves data from the specified path file file return string library fileutils keywords content read file params 1,readFile
