combined_metadata,function_name
multiplies two numbers together uses parameters float x float y float x float y return int library mathutils keywords product multiply times keyword_hint product multiply times params 2,multiplyNumbers
gets data from an external web api returns jsonobject string endpoint return jsonobject library networkservice keywords fetch json api keyword_hint fetch json api params 1,fetchApiData
reverses a given string string str return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
retrieves data from the specified path library fileutils operation string path return string library fileutils keywords content io file keyword_hint content io file params 1,readFile
retrieves the min value from the given list related keywords min minimum list int numbers return int library mathutils keywords minimum math min keyword_hint minimum math min params 1,findMinimum
fetches json data from an api uses parameters string url string url return jsonobject library networkservice keywords api json data keyword_hint api json data params 1,fetchApiData
calls a rest endpoint to retrieve data related keywords fetch api string apiurl return jsonobject library networkservice keywords api json rest keyword_hint api json rest params 1,fetchApiData
finds the minimum value in a collection library mathutils operation int array return int library mathutils keywords min smallest math keyword_hint min smallest math params 1,findMinimum
transforms celsius value into fahrenheit library temperatureutils operation float tempc return float library temperatureutils keywords c_to_f convert tofahrenheit keyword_hint c_to_f convert tofahrenheit params 1,convertCelsiusToFahrenheit
duplicates an existing file returns boolean string source string destination return boolean library fileutils keywords copy duplicate transfer keyword_hint copy duplicate transfer params 2,copyFile
transfers file permanently to another directory related keywords move relocate string oldpath string newpath return boolean library fileutils keywords move relocate rename keyword_hint move relocate rename params 2,moveFile
finds the product of a and b uses parameters float x float y float x float y return int library mathutils keywords math times product keyword_hint math times product params 2,multiplyNumbers
confirms telephone numbers digit constraints string mobile return boolean library validationutils keywords check validate phone keyword_hint check validate phone params 1,validatePhone
fetches file bytes from a url to local storage uses parameters string remoteurl string localpath string remoteurl string localpath return boolean library networkservice keywords network download fetch keyword_hint network download fetch params 2,downloadFile
adds two integers and returns their sum uses parameters int first int second int first int second return int library mathutils keywords addition math add keyword_hint addition math add params 2,addNumbers
calculates x times y int a int b return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
stores string data in the filesystem returns void file file string text return void library fileutils keywords file io save keyword_hint file io save params 2,writeFile
performs addition on two numeric inputs returns int integer x integer y return int library mathutils keywords sum math add keyword_hint sum math add params 2,addNumbers
reconstructs a string from parts returns string list string list string joiner return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
posts a document to an api endpoint uses parameters file file string endpoint file file string endpoint return boolean library networkservice keywords network upload transfer keyword_hint network upload transfer params 2,uploadFile
shifts file to a destination path related keywords move relocate string source string destination return boolean library fileutils keywords rename relocate move keyword_hint rename relocate move params 2,moveFile
calculates the quotient of two values returns float double numerator double denominator return float library mathutils keywords fraction divide math keyword_hint fraction divide math params 2,divideNumbers
downloads a file from the network string url string destination return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
calculates the average of a list of numbers uses parameters float values float values return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
saves a remote file locally string remoteurl string localpath return boolean library networkservice keywords fetch network file keyword_hint fetch network file params 2,downloadFile
convert celsius temperature to fahrenheit float celsius return float library temperatureutils keywords temperature celsius convert keyword_hint temperature celsius convert params 1,convertCelsiusToFahrenheit
sends a get request to the specified endpoint returns httpresponse string endpoint return httpresponse library networkservice keywords network http request keyword_hint network http request params 1,sendGetRequest
clears a file from the disk returns boolean string filepath return boolean library fileutils keywords remove file erase keyword_hint remove file erase params 1,deleteFile
returns the total when adding two numbers together returns int integer x integer y return int library mathutils keywords add sum addition keyword_hint add sum addition params 2,addNumbers
performs an http get request uses parameters uri uri uri uri return httpresponse library networkservice keywords request http get keyword_hint request http get params 1,sendGetRequest
computes the overall total of numeric values related keywords sum total double array return int library datautils keywords math sum list keyword_hint math sum list params 1,calculateSum
temperature conversion from f to c uses parameters double fahrenheitvalue double fahrenheitvalue return float library temperatureutils keywords f_to_c fahrenheit tocelsius keyword_hint f_to_c fahrenheit tocelsius params 1,convertFahrenheitToCelsius
concatenates array sets into a single list uses parameters list object list1 list object list2 list object list1 list object list2 return list object library datautils keywords merge join list keyword_hint merge join list params 2,mergeLists
returns a sorted copy of the collection returns list object int array return list object library datautils keywords arrange sort list keyword_hint arrange sort list params 1,sortList
computes the overall total of numeric values library datautils operation list float numbers return int library datautils keywords calculate math list keyword_hint calculate math list params 1,calculateSum
posts a document to an api endpoint library networkservice operation string localpath string serverurl return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
retrieves the max value from the given list returns int int array return int library mathutils keywords max math highest keyword_hint max math highest params 1,findMaximum
finds the minimum value in a collection list float items return int library mathutils keywords math smallest minimum keyword_hint math smallest minimum params 1,findMinimum
appends one list to another uses parameters int first int second int first int second return list object library datautils keywords combine join list keyword_hint combine join list params 2,mergeLists
generates a file with provided content returns void string filepath string content return void library fileutils keywords output write save keyword_hint output write save params 2,writeFile
saves a remote file locally library networkservice operation string url string destination return boolean library networkservice keywords download file fetch keyword_hint download file fetch params 2,downloadFile
adds two integers and returns their sum int num1 int num2 return int library mathutils keywords add sum math keyword_hint add sum math params 2,addNumbers
retrieves structured data from the server library networkservice operation string url return jsonobject library networkservice keywords fetch api rest keyword_hint fetch api rest params 1,fetchApiData
counts the number of characters in a string library stringutils operation string input return int library stringutils keywords characters count length keyword_hint characters count length params 1,countCharacters
sends a get request to the specified endpoint library networkservice operation string endpoint return httpresponse library networkservice keywords request http get keyword_hint request http get params 1,sendGetRequest
flips the characters in the string related keywords reverse string string input return string library stringutils keywords text reverse string keyword_hint text reverse string params 1,reverseString
transforms string to capitalized case string str return string library stringutils keywords uppercase format string keyword_hint uppercase format string params 1,capitalizeString
finds the minimum value in a collection library mathutils operation list int numbers return int library mathutils keywords math lowest minimum keyword_hint math lowest minimum params 1,findMinimum
shifts file to a destination path uses parameters string source string destination string source string destination return boolean library fileutils keywords rename move file keyword_hint rename move file params 2,moveFile
arranges the list elements int array return list object library datautils keywords arrange list order keyword_hint arrange list order params 1,sortList
downloads a file from the network uses parameters string url string destination string url string destination return boolean library networkservice keywords network file fetch keyword_hint network file fetch params 2,downloadFile
confirms telephone numbers digit constraints related keywords validate phone string mobile return boolean library validationutils keywords validate number check keyword_hint validate number check params 1,validatePhone
ensures the string starts with a capital letter uses parameters string inputtext string inputtext return string library stringutils keywords string uppercase capitalize keyword_hint string uppercase capitalize params 1,capitalizeString
sends file byte data via network string localpath string serverurl return boolean library networkservice keywords file upload network keyword_hint file upload network params 2,uploadFile
clears a file from the disk uses parameters string targetpath string targetpath return boolean library fileutils keywords erase delete file keyword_hint erase delete file params 1,deleteFile
temperature conversion from f to c library temperatureutils operation float tempf return float library temperatureutils keywords celsius convert fahrenheit_to_celsius keyword_hint celsius convert fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
adds all elements in the array uses parameters list int items list int items return int library datautils keywords math total calculate keyword_hint math total calculate params 1,calculateSum
finds the minimum value in a collection library mathutils operation list float items return int library mathutils keywords smallest min minimum keyword_hint smallest min minimum params 1,findMinimum
validates whether the text input is a numeric type returns boolean string input return boolean library validationutils keywords digits numeric check keyword_hint digits numeric check params 1,isNumeric
sends an http post request with a payload returns httpresponse string uri map data return httpresponse library networkservice keywords payload network request keyword_hint payload network request params 2,sendPostRequest
computes the subtraction of b from a related keywords subtract difference int num1 int num2 return int library mathutils keywords subtract difference math keyword_hint subtract difference math params 2,subtractNumbers
confirms telephone numbers digit constraints string mobile return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
finds the mean value from an array library mathutils operation float values return float library mathutils keywords math mean statistics keyword_hint math mean statistics params 1,calculateAverage
downloads a file from the network string url string destination return boolean library networkservice keywords file network fetch keyword_hint file network fetch params 2,downloadFile
maps celsius measurement to fahrenheit scale uses parameters float celsius float celsius return float library temperatureutils keywords fahrenheit temperature celsius keyword_hint fahrenheit temperature celsius params 1,convertCelsiusToFahrenheit
calculates x times y uses parameters int a int b int a int b return int library mathutils keywords product math multiply keyword_hint product math multiply params 2,multiplyNumbers
ensures the telephone follows proper length related keywords validate phone string mobile return boolean library validationutils keywords check validate number keyword_hint check validate number params 1,validatePhone
returns string without leading or trailing spaces related keywords trim whitespace string text return string library stringutils keywords format trim whitespace keyword_hint format trim whitespace params 1,trimWhitespace
downloads media from a server library networkservice operation string remoteurl string localpath return boolean library networkservice keywords fetch file download keyword_hint fetch file download params 2,downloadFile
copies a file from source to destination returns boolean string source string destination return boolean library fileutils keywords transfer copy duplicate keyword_hint transfer copy duplicate params 2,copyFile
trashes the specified file returns boolean string filepath return boolean library fileutils keywords erase remove file keyword_hint erase remove file params 1,deleteFile
validates credentials threshold related keywords validate password string password return boolean library validationutils keywords password security validate keyword_hint password security validate params 1,validatePassword
determines if an address is properly formed string email return boolean library validationutils keywords format check email keyword_hint format check email params 1,validateEmail
outputs the given string to a file path uses parameters string path string data string path string data return void library fileutils keywords io write save keyword_hint io write save params 2,writeFile
checks if a file exists at the given path string filepath return boolean library fileutils keywords exists verify file keyword_hint exists verify file params 1,fileExists
computes the division of numerator by denominator returns float float a float b return float library mathutils keywords divide quotient math keyword_hint divide quotient math params 2,divideNumbers
trashes the specified file library fileutils operation string targetpath return boolean library fileutils keywords delete remove erase keyword_hint delete remove erase params 1,deleteFile
orders the elements in an array sequentially library datautils operation list t collection return list object library datautils keywords list arrange order keyword_hint list arrange order params 1,sortList
flips the characters in the string related keywords reverse string string input return string library stringutils keywords text string reverse keyword_hint text string reverse params 1,reverseString
inverts a text sequence library stringutils operation string input return string library stringutils keywords reverse string text keyword_hint reverse string text params 1,reverseString
verifies numeric text representation related keywords numeric number string str return boolean library validationutils keywords check numeric number keyword_hint check numeric number params 1,isNumeric
loads text representation of a file uses parameters string filepath string filepath return string library fileutils keywords read file content keyword_hint read file content params 1,readFile
reads all content from a file string path return string library fileutils keywords content io read keyword_hint content io read params 1,readFile
divides a string into multiple parts uses parameters string str string regex string str string regex return list string library stringutils keywords string delimiter separate keyword_hint string delimiter separate params 2,splitString
counts the number of characters in a string uses parameters string text string text return int library stringutils keywords string length characters keyword_hint string length characters params 1,countCharacters
ensures the telephone follows proper length library validationutils operation string phonenumber return boolean library validationutils keywords number validate phone keyword_hint number validate phone params 1,validatePhone
downloads media from a server library networkservice operation string url string destination return boolean library networkservice keywords network download file keyword_hint network download file params 2,downloadFile
reads all content from a file uses parameters string path string path return string library fileutils keywords file io content keyword_hint file io content params 1,readFile
outputs the given string to a file path string filepath string content return void library fileutils keywords file io output keyword_hint file io output params 2,writeFile
fetches json data from an api returns jsonobject string endpoint return jsonobject library networkservice keywords rest json api keyword_hint rest json api params 1,fetchApiData
transfers file permanently to another directory library fileutils operation string source string destination return boolean library fileutils keywords relocate rename move keyword_hint relocate rename move params 2,moveFile
retrieves the max value from the given list list int numbers return int library mathutils keywords highest maximum largest keyword_hint highest maximum largest params 1,findMaximum
deduplicates a list list t elements return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
