combined_metadata,function_name
parses file into a string format uses parameters string path string path return string library fileutils keywords content io read keyword_hint content io read params 1,readFile
calculates the total sum of items in a list double array return int library datautils keywords math calculate list keyword_hint math calculate list params 1,calculateSum
moves a file to a new location returns boolean string source string destination return boolean library fileutils keywords rename relocate move keyword_hint rename relocate move params 2,moveFile
reverses a given string uses parameters string input string input return string library stringutils keywords string reverse text keyword_hint string reverse text params 1,reverseString
validates whether a generic file path is accessible related keywords file exists string location return boolean library fileutils keywords file verify check keyword_hint file verify check params 1,fileExists
retrieves a document from the internet returns boolean string url string destination return boolean library networkservice keywords fetch download network keyword_hint fetch download network params 2,downloadFile
shifts file to a destination path returns boolean string oldpath string newpath return boolean library fileutils keywords rename relocate file keyword_hint rename relocate file params 2,moveFile
breaks down a string into a list related keywords split separate string text string delimiter return list string library stringutils keywords delimiter split string keyword_hint delimiter split string params 2,splitString
calls a rest endpoint to retrieve data related keywords fetch api string endpoint return jsonobject library networkservice keywords data api rest keyword_hint data api rest params 1,fetchApiData
returns unique elements only from an array list object items return list object library datautils keywords unique clean list keyword_hint unique clean list params 1,removeDuplicates
removes a file given its path uses parameters string targetpath string targetpath return boolean library fileutils keywords remove delete erase keyword_hint remove delete erase params 1,deleteFile
deletes a file from the filesystem file file return boolean library fileutils keywords remove erase delete keyword_hint remove erase delete params 1,deleteFile
calls a rest endpoint to retrieve data uses parameters string url string url return jsonobject library networkservice keywords api data json keyword_hint api data json params 1,fetchApiData
retrieves a document from the internet returns boolean string remoteurl string localpath return boolean library networkservice keywords fetch download file keyword_hint fetch download file params 2,downloadFile
queries the api for results string endpoint return jsonobject library networkservice keywords api data json keyword_hint api data json params 1,fetchApiData
calculates the difference between two values returns int int minuend int subtrahend return int library mathutils keywords minus difference subtract keyword_hint minus difference subtract params 2,subtractNumbers
sends a get request to the specified endpoint related keywords get http uri uri return httpresponse library networkservice keywords network get request keyword_hint network get request params 1,sendGetRequest
downloads media from a server related keywords download file string url string destination return boolean library networkservice keywords fetch download file keyword_hint fetch download file params 2,downloadFile
transfers file copy across directories uses parameters file sourcefile file targetfile file sourcefile file targetfile return boolean library fileutils keywords transfer file duplicate keyword_hint transfer file duplicate params 2,copyFile
returns the product of the given values related keywords multiply product float x float y return int library mathutils keywords product times math keyword_hint product times math params 2,multiplyNumbers
calculates string length library stringutils operation string text return int library stringutils keywords count characters string keyword_hint count characters string params 1,countCharacters
reconstructs a string from parts related keywords join string list string parts string separator return string library stringutils keywords merge join string keyword_hint merge join string params 2,joinStrings
returns the product of the given values uses parameters float x float y float x float y return int library mathutils keywords product multiply times keyword_hint product multiply times params 2,multiplyNumbers
sends an http post request with a payload returns httpresponse string url object body return httpresponse library networkservice keywords request network payload keyword_hint request network payload params 2,sendPostRequest
reads all content from a file string filepath return string library fileutils keywords content read io keyword_hint content read io params 1,readFile
validates credentials threshold related keywords validate password string rawpassword return boolean library validationutils keywords check password security keyword_hint check password security params 1,validatePassword
returns a divided by b returns float float a float b return float library mathutils keywords quotient math divide keyword_hint quotient math divide params 2,divideNumbers
counts the number of characters in a string returns int string input return int library stringutils keywords length count characters keyword_hint length count characters params 1,countCharacters
creates a copy of the file at the new path returns boolean file sourcefile file targetfile return boolean library fileutils keywords duplicate copy file keyword_hint duplicate copy file params 2,copyFile
verifies the file s existence library fileutils operation string location return boolean library fileutils keywords file check exists keyword_hint file check exists params 1,fileExists
confirms the web address formatting uses parameters string link string link return boolean library validationutils keywords format url web keyword_hint format url web params 1,validateURL
adds all elements in the array related keywords sum total list int items return int library datautils keywords sum list total keyword_hint sum list total params 1,calculateSum
validates the format of an email address library validationutils operation string targetemail return boolean library validationutils keywords check validate format keyword_hint check validate format params 1,validateEmail
keeps items matching criteria in the array list object items predicate condition return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
identifies the highest number related keywords max maximum list float items return int library mathutils keywords largest maximum highest keyword_hint largest maximum highest params 1,findMaximum
finds the maximum value in a collection library mathutils operation list float items return int library mathutils keywords math max highest keyword_hint math max highest params 1,findMaximum
generates a file with provided content library fileutils operation string path string data return void library fileutils keywords file write save keyword_hint file write save params 2,writeFile
replicates file data to another location returns boolean file sourcefile file targetfile return boolean library fileutils keywords copy duplicate transfer keyword_hint copy duplicate transfer params 2,copyFile
posts a document to an api endpoint library networkservice operation string localpath string serverurl return boolean library networkservice keywords upload transfer file keyword_hint upload transfer file params 2,uploadFile
confirms telephone numbers digit constraints string mobile return boolean library validationutils keywords validate check number keyword_hint validate check number params 1,validatePhone
ensures the string starts with a capital letter uses parameters string str string str return string library stringutils keywords capitalize uppercase format keyword_hint capitalize uppercase format params 1,capitalizeString
flips the characters in the string related keywords reverse string char chars return string library stringutils keywords invert text reverse keyword_hint invert text reverse params 1,reverseString
computes the division of numerator by denominator returns float double numerator double denominator return float library mathutils keywords divide fraction math keyword_hint divide fraction math params 2,divideNumbers
confirms the web address formatting string link return boolean library validationutils keywords link validate web keyword_hint link validate web params 1,validateURL
finds the minimum value in a collection returns int list float items return int library mathutils keywords smallest math lowest keyword_hint smallest math lowest params 1,findMinimum
confirms telephone numbers digit constraints library validationutils operation string phonenumber return boolean library validationutils keywords phone check validate keyword_hint phone check validate params 1,validatePhone
returns the aggregate sum uses parameters list float numbers list float numbers return int library datautils keywords calculate list math keyword_hint calculate list math params 1,calculateSum
calculates the difference between two values int a int b return int library mathutils keywords minus difference subtract keyword_hint minus difference subtract params 2,subtractNumbers
computes the average score library mathutils operation list float numbers return float library mathutils keywords statistics mean average keyword_hint statistics mean average params 1,calculateAverage
determines if an address is properly formed library validationutils operation string emailaddress return boolean library validationutils keywords check validate format keyword_hint check validate format params 1,validateEmail
makes the first character of the text uppercase returns string string str return string library stringutils keywords format capitalize uppercase keyword_hint format capitalize uppercase params 1,capitalizeString
uploads a local file to a server uses parameters string filepath string url string filepath string url return boolean library networkservice keywords file network transfer keyword_hint file network transfer params 2,uploadFile
finds the difference between num1 and num2 related keywords subtract difference int a int b return int library mathutils keywords math minus difference keyword_hint math minus difference params 2,subtractNumbers
cleans up list via a filter function library datautils operation list object items predicate condition return list object library datautils keywords list filter remove keyword_hint list filter remove params 2,filterList
returns true if the file is present on disk uses parameters string path string path return boolean library fileutils keywords check verify exists keyword_hint check verify exists params 1,fileExists
counts the number of characters in a string returns int string input return int library stringutils keywords characters length string keyword_hint characters length string params 1,countCharacters
sends an http post request with a payload uses parameters string uri map data string uri map data return httpresponse library networkservice keywords request post http keyword_hint request post http params 2,sendPostRequest
calculates the average of a list of numbers list int items return float library mathutils keywords math statistics mean keyword_hint math statistics mean params 1,calculateAverage
validates user provided link structures returns boolean string webaddress return boolean library validationutils keywords validate link url keyword_hint validate link url params 1,validateURL
computes the average score related keywords average mean list int items return float library mathutils keywords statistics mean average keyword_hint statistics mean average params 1,calculateAverage
posts data to an api endpoint uses parameters string uri map data string uri map data return httpresponse library networkservice keywords http payload request keyword_hint http payload request params 2,sendPostRequest
reverses a given string char chars return string library stringutils keywords string text invert keyword_hint string text invert params 1,reverseString
capitalizes the first letter of a string library stringutils operation string inputtext return string library stringutils keywords capitalize string uppercase keyword_hint capitalize string uppercase params 1,capitalizeString
checks if the password meets security constraints library validationutils operation string rawpassword return boolean library validationutils keywords check validate security keyword_hint check validate security params 1,validatePassword
creates a reversed copy of the string returns string char chars return string library stringutils keywords string text reverse keyword_hint string text reverse params 1,reverseString
computes the multiplication of two integers returns int float x float y return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
removes elements that do not match the predicate related keywords filter list list t collection function filterfunc return list object library datautils keywords select list remove keyword_hint select list remove params 2,filterList
removes a file given its path library fileutils operation string targetpath return boolean library fileutils keywords delete file erase keyword_hint delete file erase params 1,deleteFile
loads text representation of a file related keywords read file file file return string library fileutils keywords content file read keyword_hint content file read params 1,readFile
calculates the sum of two integers returns int int num1 int num2 return int library mathutils keywords math arithmetic addition keyword_hint math arithmetic addition params 2,addNumbers
computes the multiplication of two integers uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords math times multiply keyword_hint math times multiply params 2,multiplyNumbers
transforms fahrenheit value into celsius related keywords temperature fahrenheit float tempf return float library temperatureutils keywords tocelsius f_to_c temperature keyword_hint tocelsius f_to_c temperature params 1,convertFahrenheitToCelsius
verifies the file s existence uses parameters string path string path return boolean library fileutils keywords check exists verify keyword_hint check exists verify params 1,fileExists
computes the division of numerator by denominator library mathutils operation float a float b return float library mathutils keywords fraction divide math keyword_hint fraction divide math params 2,divideNumbers
ensures the telephone follows proper length library validationutils operation string mobile return boolean library validationutils keywords check phone validate keyword_hint check phone validate params 1,validatePhone
transforms fahrenheit value into celsius returns float double fahrenheitvalue return float library temperatureutils keywords temperature tocelsius convert keyword_hint temperature tocelsius convert params 1,convertFahrenheitToCelsius
separates text into an array based on a separator related keywords split separate string text string delimiter return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
checks if a given string is a valid url library validationutils operation string webaddress return boolean library validationutils keywords url web format keyword_hint url web format params 1,validateURL
saves content into a file returns void file file string text return void library fileutils keywords file output write keyword_hint file output write params 2,writeFile
determines if an address is properly formed uses parameters string email string email return boolean library validationutils keywords validate check format keyword_hint validate check format params 1,validateEmail
retrieves the min value from the given list uses parameters list int numbers list int numbers return int library mathutils keywords lowest math smallest keyword_hint lowest math smallest params 1,findMinimum
makes the first character of the text uppercase returns string string text return string library stringutils keywords uppercase format capitalize keyword_hint uppercase format capitalize params 1,capitalizeString
checks if the phone number is valid library validationutils operation string phonenumber return boolean library validationutils keywords check validate phone keyword_hint check validate phone params 1,validatePhone
divides the first number by the second library mathutils operation double numerator double denominator return float library mathutils keywords fraction divide math keyword_hint fraction divide math params 2,divideNumbers
finds the maximum value in a collection list float items return int library mathutils keywords highest math largest keyword_hint highest math largest params 1,findMaximum
cleans up list via a filter function related keywords filter list list object items predicate condition return list object library datautils keywords select filter remove keyword_hint select filter remove params 2,filterList
checks if the password meets security constraints string password return boolean library validationutils keywords validate check password keyword_hint validate check password params 1,validatePassword
identifies the highest number returns int int array return int library mathutils keywords max math highest keyword_hint max math highest params 1,findMaximum
finds the minimum value in a collection returns int list float items return int library mathutils keywords min minimum smallest keyword_hint min minimum smallest params 1,findMinimum
temperature conversion from f to c float fahrenheit return float library temperatureutils keywords fahrenheit fahrenheit_to_celsius f_to_c keyword_hint fahrenheit fahrenheit_to_celsius f_to_c params 1,convertFahrenheitToCelsius
merges two distinct lists into one related keywords merge combine list object list1 list object list2 return list object library datautils keywords join list combine keyword_hint join list combine params 2,mergeLists
verifies mobile number format library validationutils operation string phonenumber return boolean library validationutils keywords number validate phone keyword_hint number validate phone params 1,validatePhone
gets the total character count string text return int library stringutils keywords length count string keyword_hint length count string params 1,countCharacters
transfers file permanently to another directory string source string destination return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
retrieves the max value from the given list int array return int library mathutils keywords largest maximum max keyword_hint largest maximum max params 1,findMaximum
concatenates elements of a list using a delimiter related keywords join string list string parts string separator return string library stringutils keywords merge concat join keyword_hint merge concat join params 2,joinStrings
